,group,names,scores,logfoldchanges,pvals,pvals_adj
4436,COVID,AC025423.1,1.5172359,3.3963795,0.1314951082027864,0.9248932689896725
4437,COVID,CCDC125,1.5167205,1.1377618,0.13094171712320812,0.9221025854245727
4438,COVID,NDUFB9,1.5164814,0.295116,0.13042126596114031,0.9192834397841974
4439,COVID,TMEM88,1.5164604,3.5003762,0.13170833076978297,0.9258338434554957
4440,COVID,CEP135,1.5163168,0.52425224,0.13067730392099142,0.9205310034561416
4441,COVID,AC007773.1,1.5163074,3.1898007,0.13168524770214732,0.9258112856862105
4442,COVID,LCORL,1.5158621,0.63689893,0.13101368588896736,0.9221025854245727
4443,COVID,RIOK2,1.5150231,0.62582695,0.13096743230905736,0.9221025854245727
4444,COVID,RELA,1.5147705,0.5246024,0.13120280660345687,0.9232555200627546
4445,COVID,AC004812.2,1.5146099,2.4254901,0.13208548316478688,0.9277850041840218
4446,COVID,AL391832.3,1.5133014,2.3905597,0.1324029693063455,0.9291744384101837
4447,COVID,AC092620.1,1.5130882,2.6758935,0.13229863613367873,0.9285821403723504
4448,COVID,FAM102B,1.5124985,1.129118,0.13197544663796304,0.9274316195780464
4449,COVID,ETAA1,1.51236,0.8603637,0.13202418778676084,0.9275809395837964
4450,COVID,OCLN,1.5122205,1.48519,0.13218000584660158,0.9278892996320205
4451,COVID,VPS39,1.511708,0.66231596,0.13213316750696308,0.9278655344795131
4452,COVID,AL513550.1,1.5115157,2.3733363,0.13276004060556404,0.9312432121827404
4453,COVID,SHMT2,1.5106766,0.65146303,0.13217406632997913,0.9278892996320205
4454,COVID,CTSK,1.5104814,3.3159096,0.13319298060781562,0.9327338870966159
4455,COVID,GP5,1.5101126,3.140971,0.13324624145686756,0.9327338870966159
4456,COVID,TRIM52,1.5097648,0.56075764,0.13244440353874093,0.9293252138045952
4457,COVID,HIST1H3I,1.5095295,3.2707157,0.1334264489138081,0.9329837430502605
4458,COVID,UBASH3B,1.5086132,1.8670382,0.13341823471691053,0.9329837430502605
4459,COVID,ZNF91,1.5082953,0.6152335,0.13293513536759136,0.9320665782606675
4460,COVID,SENP3,1.508266,1.0848677,0.13312840388758007,0.9327338870966159
4461,COVID,ALDH5A1,1.508172,0.70667213,0.13312010193017665,0.9327338870966159
4462,COVID,PIP4P2,1.5080688,0.6576792,0.1332319870582756,0.9327338870966159
4463,COVID,ANKHD1,1.5077312,0.8312079,0.13313008695046927,0.9327338870966159
4464,COVID,ZNF513,1.5072172,1.0927299,0.1335698907915211,0.9335663604849541
4465,COVID,ENTR1,1.5070858,0.78683615,0.1333916871668696,0.9329837430502605
4466,COVID,CNPPD1,1.5068569,0.48333812,0.13310076920727626,0.9327338870966159
4467,COVID,CTR9,1.5068324,0.5333221,0.13328979325954599,0.9328683487383849
4468,COVID,STPG1,1.5067934,1.7781743,0.1336197856403392,0.9337749916395981
4469,COVID,PCCB,1.5065851,0.6436276,0.13336237127408973,0.9329837430502605
4470,COVID,TRAFD1,1.5064108,0.71141744,0.1333984199368303,0.9329837430502605
4471,COVID,NISCH,1.5062987,0.5476059,0.13315727074457384,0.9327338870966159
4472,COVID,METTL15,1.5059519,0.94676334,0.13387689025291216,0.935431386761911
4473,COVID,AC008764.6,1.5054684,2.0696886,0.1344243836552068,0.9375726105474125
4474,COVID,IMPDH2,1.5051554,0.46579126,0.13353149019067367,0.9334380160627764
4475,COVID,PHOSPHO2,1.5044117,1.9375511,0.13438864918427393,0.9375726105474125
4476,COVID,IL1R2,1.5032041,2.4741755,0.13493266767775053,0.9395670240807669
4477,COVID,TCTN3,1.5031828,0.6478379,0.13409897291376746,0.9365617022811009
4478,COVID,GFPT1,1.503141,0.73466855,0.13441581285672125,0.9375726105474125
4479,COVID,PLA2G15,1.5029212,0.85534793,0.13424239356164067,0.9374228244154502
4480,COVID,FZD6,1.5023496,3.1156511,0.1352311328740975,0.9409420603147062
4481,COVID,HIST1H4A,1.5022713,24.041683,0.13543379006495526,0.9420534656985238
4482,COVID,PELP1,1.502262,0.6337721,0.13438544009241601,0.9375726105474125
4483,COVID,GNPDA2,1.5015246,0.8945876,0.13470848724019202,0.938848020586042
4484,COVID,SNRPC,1.50147,0.32062447,0.13439786593284211,0.9375726105474125
4485,COVID,GIGYF1,1.5010581,0.6059734,0.134865203588072,0.9393682729535741
4486,COVID,STXBP3,1.5010403,0.5913455,0.13483302746987516,0.9392944147834102
4487,COVID,SPIDR,1.501039,1.0643864,0.13511037016724645,0.9406484605763665
4488,COVID,AGAP2,1.5007827,1.2260561,0.13488395968114497,0.9393682729535741
4489,COVID,LGALS3BP,1.5005355,2.6309667,0.13564561519395116,0.9431216922679135
4490,COVID,DNAJC9,1.5003203,0.57961845,0.13477633155021287,0.9390398786920605
4491,COVID,CYHR1,1.5002028,0.4539819,0.13473896769070223,0.9389199806886572
4492,COVID,GYS1,1.4999926,0.9409605,0.13518417329120724,0.940755830385061
4493,COVID,MTMR2,1.4996909,1.1335491,0.13514855200578785,0.9406484605763665
4494,COVID,U91328.1,1.4992633,1.5418282,0.13579344028904938,0.9437486944714195
4495,COVID,EXOC8,1.4990928,1.201667,0.13535310290882352,0.9416500815269765
4496,COVID,BDH2,1.4987152,0.7870816,0.1354515308528403,0.9420534656985238
4497,COVID,FBXL15,1.4985538,0.48943105,0.13514725208704695,0.9406484605763665
4498,COVID,AC009961.1,1.4985075,1.8668572,0.13586217409654808,0.9440637706016699
4499,COVID,AC090204.1,1.4962907,0.82098794,0.13628804447564097,0.9463172251979817
4500,COVID,AC007384.1,1.4961029,3.052303,0.13683356860183454,0.9491147944830047
4501,COVID,GPSM3,1.4957892,0.22384754,0.1356734073846145,0.9431741545448264
4502,COVID,SWAP70,1.4950734,0.9160196,0.1365913386263027,0.9479992429332071
4503,COVID,CR381653.1,1.4948685,3.1346073,0.13717874193017338,0.950772250827498
4504,COVID,ZNF22,1.494559,0.3293578,0.1361102297141502,0.9454194171787739
4505,COVID,TNFAIP8L1,1.4944679,0.89355254,0.13669183453828548,0.9484141227482114
4506,COVID,PCBD1,1.4943995,0.5053029,0.13628320272404906,0.9463172251979817
4507,COVID,FKBP2,1.4940872,0.22980803,0.13611815282109815,0.9454194171787739
4508,COVID,AC008035.1,1.4933207,1.1839814,0.1372317936992475,0.950772250827498
4509,COVID,NOTCH1,1.4929919,0.784365,0.1372548377479985,0.950772250827498
4510,COVID,SLC35B4,1.4929715,0.9161624,0.13723240533884284,0.950772250827498
4511,COVID,VRK1,1.4924558,0.5053601,0.13695340108151127,0.949663178919488
4512,COVID,SUGT1,1.4924427,0.36195707,0.13680070108200368,0.9490281249745435
4513,COVID,CUL2,1.4916654,0.5914176,0.13709849964171442,0.9505278326104517
4514,COVID,AL356488.2,1.491216,3.2953768,0.13817257129193172,0.9559179412315528
4515,COVID,DNAJC5B,1.4907311,3.4928694,0.13833467548134587,0.9566779279428468
4516,COVID,UROD,1.4906111,0.45575258,0.13725382326385216,0.950772250827498
4517,COVID,AP1B1,1.4902128,0.657854,0.13785123656190523,0.9539010701128631
4518,COVID,HLX,1.4897361,1.4248812,0.13818374154759738,0.9559179412315528
4519,COVID,BBOF1,1.4895332,3.0486007,0.13855271858624604,0.9580436162419007
4520,COVID,MALRD1,1.4882509,24.36958,0.13908804792096013,0.9611745474484508
4521,COVID,AL513314.2,1.4878852,4.063259,0.13914072546374734,0.9612237622370847
4522,COVID,THRIL,1.4877886,2.2295053,0.1389499389079081,0.960362604463797
4523,COVID,MPV17,1.4871696,0.5241547,0.13829819721014122,0.9565676642668476
4524,COVID,SLC40A1,1.4867406,0.9049195,0.13872251198972163,0.9589330017108165
4525,COVID,FNBP1L,1.4863284,0.8969847,0.13869435398471341,0.9588806450020613
4526,COVID,PDLIM5,1.4842949,0.7755863,0.1392108836995874,0.9613436554031244
4527,COVID,SERPING1,1.483326,0.5553268,0.13915707222494633,0.9612237622370847
4528,COVID,KDM3B,1.4826142,0.55753404,0.13953366585859261,0.96339651554123
4529,COVID,HERC4,1.4821405,0.53178084,0.13967392601186798,0.9640791479236713
4530,COVID,WDR47,1.4803879,1.1081048,0.14064441317312276,0.9693415214168888
4531,COVID,ZNF24,1.4800311,0.47780383,0.14024892279188464,0.967139605454338
4532,COVID,MIR193BHG,1.4799827,2.1169934,0.14104407764574187,0.9716647904538952
4533,COVID,SCAMP1-AS1,1.4798836,0.74564177,0.14044554493327113,0.9682574019789111
4534,COVID,LILRA5,1.4795201,0.5385774,0.14018088195969622,0.9670502676939732
4535,COVID,GALC,1.4791993,0.84753436,0.14026264757104387,0.967139605454338
4536,COVID,RIPOR1,1.4765302,0.49635163,0.14124925595110785,0.9729343988209977
4537,COVID,AC018529.2,1.4761516,3.9982033,0.14225583124401062,0.9776992686147818
4538,COVID,PDCL,1.4756515,0.69011223,0.14163739807290027,0.9748763847503151
4539,COVID,GLIPR1L2,1.4749739,3.2343206,0.14247301019745948,0.9786953256342781
4540,COVID,UBLCP1,1.474928,0.49680412,0.14152154579792856,0.9743777253104795
4541,COVID,ZNF783,1.474894,0.78430617,0.14161895187349693,0.9748763847503151
4542,COVID,MECP2,1.4748027,0.43431878,0.14144884890493534,0.9740211644327433
4543,COVID,AC053527.1,1.474552,3.0709023,0.14254468348572621,0.9789623375348768
4544,COVID,ZNF558,1.4745276,1.6950706,0.14238227998809608,0.9782796653341398
4545,COVID,MMD,1.4744864,1.2434143,0.14219294268144714,0.9774112500918597
4546,COVID,CAGE1,1.4738793,1.7839657,0.14257461176176012,0.9790235427933126
4547,COVID,PTPN23,1.473775,0.8024338,0.1421491526932256,0.9772544464376064
4548,COVID,AC020928.1,1.4736854,2.0729115,0.14270506389694465,0.9795995265223902
4549,COVID,C1QBP,1.4735532,0.2484137,0.14165675443016665,0.9748763847503151
4550,COVID,MBD4,1.4732273,0.385868,0.1419294189151339,0.9761760004049309
4551,COVID,LSM10,1.4729439,0.31619057,0.1418392516629148,0.9756998965542268
4552,COVID,PRNP,1.4721776,0.48851886,0.1423242091683417,0.978024924015051
4553,COVID,TMEM184B,1.4718131,0.7360674,0.14272157793464413,0.9795995265223902
4554,COVID,HIST1H3B,1.4712478,2.906375,0.14338260979799178,0.9834565540325427
4555,COVID,AL137779.1,1.4697001,3.988059,0.1439932176325056,0.9861481990874216
4556,COVID,RAC2,1.4696662,0.22168745,0.14266090350690488,0.9794717065535236
4557,COVID,PHF2,1.4689524,0.8882445,0.14346113371413496,0.9835624349613192
4558,COVID,TMUB1,1.4682243,0.49959937,0.14346785904091885,0.9835624349613192
4559,COVID,INPP5D,1.4680864,0.38034704,0.14338908026337432,0.9834565540325427
4560,COVID,TERF1,1.468085,0.48072752,0.14345138329474913,0.9835624349613192
4561,COVID,SCARB1,1.4680591,0.5327622,0.14351330917395852,0.983729251700954
4562,COVID,TECPR2,1.468034,1.5256838,0.1438110285185944,0.9853350422871308
4563,COVID,FIGNL1,1.4674218,1.3222305,0.1441272863293894,0.986486263057343
4564,COVID,TRAPPC6B,1.4672629,0.5538515,0.1436010349022628,0.9841857598774474
4565,COVID,C17orf51,1.4665271,1.2828568,0.14424252357641665,0.9871299718354332
4566,COVID,AFMID,1.4658492,1.391745,0.1445464670353096,0.9887742467507874
4567,COVID,BMPR2,1.4656885,0.6508844,0.14409085601621288,0.986486263057343
4568,COVID,C11orf49,1.4645985,0.7787873,0.1445767312157038,0.9888360662094179
4569,COVID,USP28,1.4643098,0.98633003,0.14485546410464514,0.9898704620582058
4570,COVID,ELP2,1.464293,0.46463406,0.14441178520073963,0.9879980322795204
4571,COVID,FAM126B,1.464173,0.594418,0.14466850128193914,0.9891732663610528
4572,COVID,MCM4,1.4636896,1.7409414,0.14536913868627313,0.992228110637603
4573,COVID,TRMO,1.4628772,0.83094406,0.14509658633266434,0.991082020193671
4574,COVID,ETFA,1.4625473,0.42810127,0.1447786335935585,0.9896357839064313
4575,COVID,POGZ,1.4617857,0.51274824,0.14519555055865288,0.9914672423371864
4576,COVID,JUNB,1.4615757,0.3626248,0.1451588347207865,0.9913618467428703
4577,COVID,AGRN,1.4609046,2.1448007,0.1461409548588134,0.9963164409692615
4578,COVID,KCTD5,1.4606661,0.33188137,0.14537087530271423,0.992228110637603
4579,COVID,RRP36,1.4606413,0.50807106,0.14547512383390393,0.9927941940636655
4580,COVID,PTGIR,1.4598876,1.0888982,0.1458864847568021,0.9950184488888534
4581,COVID,DNAJB7,1.4598527,3.0441506,0.14653364062913754,0.9982631054500941
4582,COVID,RAB1A,1.4597473,0.39705127,0.14554854727383004,0.993004324282967
4583,COVID,MYL6B,1.4594576,0.36922824,0.14554467275080815,0.993004324282967
4584,COVID,NR1D2,1.458433,0.64192647,0.1461001261177647,0.9961838810114098
4585,COVID,RHOBTB3,1.45831,1.0538578,0.1463818657252279,0.997520894228206
4586,COVID,SART3,1.45791,0.7384752,0.14652911158628126,0.9982631054500941
4587,COVID,DLAT,1.4571934,0.7800402,0.1466611399211739,0.9989856034636593
4588,control,ATP5E,27.329214,32.872643,5.31878208736256e-92,2.477701447576975e-87
4589,control,GNB2L1,26.9587,32.566372,1.6661763735859238e-90,3.880858009356333e-86
4590,control,GPX1,25.159353,32.135357,3.759318263038626e-83,5.837469398846378e-79
4591,control,ATP5L,22.234346,31.642658,6.268722196660799e-71,7.300553870231167e-67
4592,control,C14orf2,20.866493,31.249054,3.932656685123897e-65,3.0533146503301933e-61
4593,control,RPS17,20.31239,3.2677321,4.65759875078197e-67,4.339391604128546e-63
4594,control,ATP5G2,20.12669,31.065424,5.52681447901225e-62,2.8606791743367408e-58
4595,control,AC090498.1,17.566671,30.943369,4.3220449529924584e-51,1.6778178507516724e-47
4596,control,TMSB4X,17.487432,1.4638398,1.649847868270862e-44,3.6598339569299925e-41
4597,control,ATP5I,17.429106,30.567839,1.6539465079125218e-50,5.503388866042636e-47
4598,control,USMG5,16.893911,30.408072,3.026225798042433e-48,8.810856411000544e-45
4599,control,TCEB2,16.627079,30.394283,4.029895529592468e-47,1.104286196179621e-43
4600,control,VIMP,16.39434,30.420622,3.834888343789461e-46,9.924691033727125e-43
4601,control,GLTSCR2,16.12661,30.256811,5.0865611793141274e-45,1.247117715669312e-41
4602,control,S100A8,15.803738,3.2130597,9.837808040813752e-45,2.2914222488663393e-41
4603,control,C11orf31,15.541628,30.03889,1.402982948559472e-42,2.841589464160628e-39
4604,control,ATP5J2,15.413247,30.162498,4.787765222654399e-42,9.293052297172187e-39
4605,control,C9orf142,14.852916,30.028137,9.874564151208177e-40,1.769218063153391e-36
4606,control,ATP5D,14.527867,29.882738,2.1230386493983556e-38,3.662949349761963e-35
4607,control,S100A9,14.164357,2.6945305,2.6357922296650093e-37,4.385205186668385e-34
4608,control,ALDOA,13.653234,3.844103,4.357197531251424e-36,6.34299030611926e-33
4609,control,C19orf43,13.641849,29.758741,8.211721919731794e-35,1.092956725453674e-31
4610,control,SEP15,13.511601,29.585245,2.726826433915018e-34,3.4331481783107353e-31
4611,control,NBEAL1,13.338496,3.0080903,4.7838133562098306e-35,6.554387099578786e-32
4612,control,ATP5G3,13.320408,29.522264,1.5762987915857966e-33,1.8357575726808187e-30
4613,control,ATP5J,13.097658,29.462627,1.2035771940003871e-32,1.2742600001207737e-29
4614,control,ATPIF1,12.914062,29.47431,6.367638779828409e-32,6.31127840254312e-29
4615,control,ATP5O,12.848555,29.416937,1.1512904559005703e-31,1.094524787707595e-28
4616,control,POLR2J3,12.616297,6.7561226,7.230244104533701e-31,6.354975308784866e-28
4617,control,ATP5EP2,12.582082,29.615356,1.265245862208576e-30,1.071640240820442e-27
4618,control,ATP5A1,12.522909,29.317823,2.1485758535719844e-30,1.787308170764238e-27
4619,control,RPL36A,12.188088,1.573084,7.177930302519179e-28,4.846039205979035e-25
4620,control,C1orf186,11.869465,29.309542,6.938030599141912e-28,4.752959079859218e-25
4621,control,ATP5C1,11.826505,29.138395,1.009557165354191e-27,6.623832533923892e-25
4622,control,ATP5B,11.776985,29.117449,1.5544019960715147e-27,9.919214052739102e-25
4623,control,MYEOV2,11.599499,29.135012,7.251014777933577e-27,4.2222659051907216e-24
4624,control,SHFM1,11.49493,29.165298,1.7874712171300406e-26,1.0032236045636845e-23
4625,control,ATP5G1,11.160074,28.941587,3.1299874063921005e-25,1.6569015152201094e-22
4626,control,C14orf166,10.850427,28.758585,4.2559795287270286e-24,2.0869531617496834e-21
4627,control,LINC01420,10.79863,28.99128,6.56162937764913e-24,3.151205597200073e-21
4628,control,LINC00493,10.683727,28.827185,1.7077364068509805e-23,7.955319277674608e-21
4629,control,SELT,10.616985,28.921366,2.969232092270749e-23,1.3694921563004016e-20
4630,control,RPL21,10.512791,1.2262863,2.871539649219938e-20,1.028983100148166e-17
4631,control,FAM65B,10.488184,28.86813,8.589727703992633e-23,3.7749422204037055e-20
4632,control,RP5-1171I10.5,10.363982,28.878815,2.376692957047185e-22,1.0157418780833584e-19
4633,control,FCN1,10.329511,3.344812,7.59732438975878e-23,3.40301691704349e-20
4634,control,RP1-244F24.1,10.322259,28.817755,3.340474167954889e-22,1.4019157535136082e-19
4635,control,RP11-117D22.2,10.230768,28.742826,7.02814966484833e-22,2.871923894625391e-19
4636,control,ATP5F1,10.201682,28.596655,8.89619172293701e-22,3.603653871489545e-19
4637,control,C7orf73,9.9078865,28.669983,9.418411676211947e-21,3.567051134346808e-18
4638,control,RP11-1143G9.4,9.903948,28.793352,9.718524640826452e-21,3.621822014946076e-18
4639,control,TCEB1,9.706593,28.443419,4.636411653297987e-20,1.623929326746116e-17
4640,control,ATP5H,9.603731,28.55345,1.0391886852441162e-19,3.559526890692052e-17
4641,control,C10orf54,9.593882,28.517591,1.1223830626824182e-19,3.816430116204217e-17
4642,control,C20orf24,9.552103,28.523678,1.5552160570748156e-19,5.212099626098792e-17
4643,control,SELK,9.533508,28.514246,1.7977013253061967e-19,5.981722752718847e-17
4644,control,HLA-DQA2,9.468278,2.4330742,1.3355864252601611e-19,4.508475219878213e-17
4645,control,ZNF90,9.338658,3.7706378,4.340450567188125e-19,1.4139548896635776e-16
4646,control,FAM60A,9.088637,28.454489,5.469807846421495e-18,1.553692248278652e-15
4647,control,C19orf60,9.036984,28.240921,8.078972572136246e-18,2.240183680359493e-15
4648,control,BLOC1S1,9.027341,1.8240294,8.005280641188745e-18,2.2330418765816556e-15
4649,control,CH17-373J23.1,8.978056,28.425734,1.2585130279289639e-17,3.448621817237815e-15
4650,control,RPL18A,8.8635,1.047052,1.570027401242025e-15,3.533244273403792e-13
4651,control,BEST1,8.819595,3.3331945,1.8575390471708215e-17,4.973080400770434e-15
4652,control,C17orf89,8.590974,28.319393,2.2097801898422402e-16,5.5344301270758554e-14
4653,control,MKKS,8.351486,3.316931,6.573559281379e-16,1.5544298759581691e-13
4654,control,FTL,8.338981,1.0340495,1.6289141474900686e-14,3.2427921643879208e-12
4655,control,FAM105A,8.327845,27.98921,1.4786745328519043e-15,3.3765967861947605e-13
4656,control,LINC00998,8.310058,28.0859,1.6790397683716144e-15,3.7557975585518515e-13
4657,control,RP11-73G16.2,8.299798,28.211956,1.8065835509424884e-15,3.969711704580419e-13
4658,control,GNLY,8.2467575,3.0613964,1.6850457018232374e-15,3.7557975585518515e-13
4659,control,RTFDC1,8.146467,27.921806,5.357052166149126e-15,1.11407552726737e-12
4660,control,FAM26F,8.104955,28.088638,7.17315819177321e-15,1.4655894789717684e-12
4661,control,DYNLL1,8.045044,1.3037759,1.405807864103344e-14,2.8106503665832694e-12
4662,control,S100A11,7.8953266,1.3085577,6.393224047052448e-14,1.200894955676981e-11
4663,control,AC009501.4,7.8855395,28.251463,3.2996539896702813e-14,6.4314260022929026e-12
4664,control,CECR1,7.8809824,27.903715,3.404868581653059e-14,6.6088499169885865e-12
4665,control,RPL34,7.874116,0.82185394,3.248198451022272e-13,5.604225060830426e-11
4666,control,RPL13A,7.774229,0.62366885,2.298218970536146e-13,3.9947847956513364e-11
4667,control,RPL31,7.767054,1.0033122,1.647395136575995e-13,2.90690360008546e-11
4668,control,C16orf13,7.7523823,28.120375,8.213826929734945e-14,1.52443391910268e-11
4669,control,CCDC109B,7.705434,27.848343,1.1299806206441162e-13,2.0402719857397486e-11
4670,control,RP11-347P5.1,7.675109,28.062092,1.3875071831573033e-13,2.495584348270263e-11
4671,control,PTPRS,7.660072,1.8261358,9.731687964111831e-14,1.791861470830773e-11
4672,control,LST1,7.6529875,1.5628005,1.4817417307549438e-13,2.6345594192934467e-11
4673,control,RPS27,7.6282964,1.0208007,2.2558831886965645e-12,3.5866232922266474e-10
4674,control,FYB,7.6098704,27.872074,2.1538496102468344e-13,3.771989858787163e-11
4675,control,LYZ,7.531222,2.0169575,1.010723532822685e-12,1.6578713046835198e-10
4676,control,MMP24-AS1,7.4025965,27.692146,8.556743467437882e-13,1.4287001350793059e-10
4677,control,C17orf62,7.301758,27.682388,1.6576104692974622e-12,2.6535438522939167e-10
4678,control,LINC00116,7.202581,27.712194,3.1560751429196317e-12,4.859441928277206e-10
4679,control,UFD1L,7.1783686,27.625996,3.689785685362568e-12,5.562620594399024e-10
4680,control,RPS19,7.1452217,0.7118789,2.7885006941809967e-11,3.743501911750074e-09
4681,control,MESDC2,7.1406507,27.585724,4.702970950173509e-12,6.957158543521291e-10
4682,control,WBSCR22,7.122066,27.566261,5.298369949621086e-12,7.737281057465476e-10
4683,control,TPTEP1,7.096849,27.57133,6.226313514207193e-12,9.007658035584716e-10
4684,control,PFN1,7.0901217,0.7422058,1.1346828199368274e-11,1.5873292637818968e-09
4685,control,MGEA5,6.9558325,27.626692,1.5233715361009014e-11,2.112045822551321e-09
4686,control,APOA1BP,6.9302735,27.564362,1.789031674065752e-11,2.451183867784676e-09
