,group,names,scores,logfoldchanges,pvals,pvals_adj
6488,control,IPO7,2.3574395,0.75377536,0.019194977276826324,0.5469454712868245
6489,control,COMMD8,2.3569381,1.3091303,0.01945627852930335,0.5523963123311215
6490,control,SNX18,2.352227,0.5981025,0.01948778272010677,0.5528210824769169
6491,control,ING4,2.350437,1.010563,0.019632852632232287,0.5550516382498362
6492,control,GGH,2.3478918,1.2067363,0.01981668450161724,0.5576674290400561
6493,control,SLC35B1,2.3478444,0.90647805,0.0198109435432523,0.5576674290400561
6494,control,IGFLR1,2.3462741,0.71912897,0.019810679518290623,0.5576674290400561
6495,control,MAP2K1,2.3458536,0.62434304,0.019765384945582314,0.5576674290400561
6496,control,MFF,2.34571,0.69559366,0.019783850909498926,0.5576674290400561
6497,control,RPS8,2.3455877,0.19315802,0.01952893789315279,0.5530495911656668
6498,control,SKAP2,2.3435743,0.45981494,0.019825505153053435,0.5576674290400561
6499,control,MTCO1P12,2.34317,0.8197504,0.020044216145250936,0.5619274923874585
6500,control,RNF13,2.3431182,0.65538335,0.01994811695154787,0.5597224541443406
6501,control,MEF2A,2.3425064,0.6107017,0.019948811769037008,0.5597224541443406
6502,control,ERV3-1,2.340582,2.4223514,0.020431841665053463,0.5672925316271384
6503,control,YY1,2.3388758,0.4802682,0.020122116831954914,0.5631664808822758
6504,control,HSD17B4,2.3388536,0.780551,0.020235432164934775,0.5649184934466377
6505,control,RNVU1-19,2.3388414,1.3619101,0.02037076887058446,0.5672749861236007
6506,control,PHF23,2.336302,1.2301911,0.020388202702048632,0.5672877349661609
6507,control,MPV17,2.3343306,0.8537561,0.020511170990296597,0.5682202948960948
6508,control,DOCK8,2.3338187,0.57124734,0.020427336786087956,0.5672925316271384
6509,control,GDE1,2.3334048,0.8337149,0.02052115226932171,0.5682202948960948
6510,control,VPS36,2.3327842,0.5679343,0.020439303590360437,0.5672925316271384
6511,control,TATDN1,2.3317182,1.2028171,0.020688998651098425,0.571369466110216
6512,control,TIMM10B,2.330542,1.7520549,0.020870947719385562,0.5729235716719785
6513,control,EIF6,2.3294454,0.70221543,0.020721139297351213,0.571369466110216
6514,control,DNM1L,2.329017,0.7980072,0.02071409448994143,0.571369466110216
6515,control,GSTA4,2.3281288,4.290082,0.02123326836260872,0.5761504048897782
6516,control,CYYR1,2.3265777,0.8774745,0.020882212954378605,0.5729235716719785
6517,control,TRAPPC3,2.32443,0.8442349,0.021022884004121636,0.573192459993163
6518,control,KIF20B,2.3233275,0.80381906,0.021028023676659742,0.573192459993163
6519,control,NMT1,2.3228636,0.6614819,0.021043994624470822,0.573192459993163
6520,control,WDR37,2.3219597,1.083824,0.021241203543831185,0.5761504048897782
6521,control,SERPINF1,2.321195,0.37187144,0.020970100426843254,0.573192459993163
6522,control,FAM117A,2.3208535,0.8850141,0.021175447541053338,0.5757116411877625
6523,control,ACTR3,2.3203287,0.45611402,0.021071753207227876,0.5734159421220961
6524,control,MARCH9,2.317255,0.7634657,0.0213510821611824,0.5772565635762398
6525,control,SLC25A53,2.3169,1.4780638,0.021539889405225443,0.579843314173722
6526,control,RAB7A,2.3162801,0.43932712,0.021288219201036133,0.5764898063541527
6527,control,ATRAID,2.315954,0.6229021,0.021413297114939767,0.5780033519304865
6528,control,DAXX,2.3140132,1.0357183,0.021682628104988357,0.5826479196337987
6529,control,CNTROB,2.313128,1.192449,0.021701403044574713,0.5826479196337987
6530,control,HLA-DMA,2.312821,0.41583705,0.021511489146091713,0.579843314173722
6531,control,POLR2J3,2.311894,2.3079407,0.021932434819537747,0.5865155316548911
6532,control,AC026366.1,2.3101301,1.224518,0.021937659480919306,0.5865155316548911
6533,control,ASAH1,2.3067324,0.6709411,0.021949586611805523,0.5865155316548911
6534,control,NEK4,2.3045075,1.5310079,0.022298352653236413,0.5920074843637824
6535,control,RAC1,2.3035061,0.39224958,0.02195681629410985,0.5865155316548911
6536,control,HAUS1,2.303266,1.1026253,0.0222796267745918,0.5920074843637824
6537,control,AP002884.3,2.30262,1.5928288,0.022340502066123546,0.5925020297965481
6538,control,IFT74,2.3009121,1.4790865,0.02243819229365743,0.5933808913167289
6539,control,NBDY,2.298978,0.72805834,0.022399567212412146,0.5931270503464157
6540,control,IFNLR1,2.2987325,0.99285483,0.022480180997904626,0.5933808913167289
6541,control,TMBIM6,2.2979343,0.31010997,0.022277662045936307,0.5920074843637824
6542,control,MIB2,2.2941363,0.90518117,0.022693549667429307,0.5971186793821618
6543,control,NUP160,2.2937346,0.82901037,0.022711130307769327,0.5971186793821618
6544,control,QRSL1,2.2919335,1.0915127,0.022918205275908782,0.601144164603645
6545,control,GRHPR,2.2907555,0.8624377,0.022943345158429468,0.601331580517049
6546,control,SIPA1,2.290235,0.8920212,0.022966176666398493,0.6014582489506571
6547,control,FBXO48,2.2892797,4.0793133,0.023435463044469067,0.6080301774511047
6548,control,WDR82,2.2874632,0.65975654,0.023064094815325675,0.6030773524598889
6549,control,SAR1B,2.2859936,0.83145285,0.023199453359206007,0.604723972624483
6550,control,ZNF506,2.2843716,1.3123969,0.023392968948037014,0.6080301774511047
6551,control,SIRT3,2.2840037,2.4950013,0.023626613852375713,0.6114469589390642
6552,control,TAF7,2.2836308,0.5196227,0.02317921392231661,0.6046680652943436
6553,control,NCKIPSD,2.2833288,1.2417029,0.023412894992734627,0.6080301774511047
6554,control,AC009185.1,2.282481,4.3479486,0.023863446482020805,0.6129475719367327
6555,control,ZNF652,2.2824636,0.65148735,0.023382442084189752,0.6080301774511047
6556,control,LSM14B,2.280781,1.7052667,0.023725732581568817,0.6118967131772652
6557,control,FBXL3,2.2783422,0.8818038,0.023703000071056277,0.6118967131772652
6558,control,PTBP3,2.2773983,0.44250882,0.02353872903288565,0.6097625644123564
6559,control,GTF3C6,2.277274,0.737236,0.023673505580838528,0.6118310409859868
6560,control,TSPAN14,2.2763577,0.9677034,0.023846403410645742,0.6129475719367327
6561,control,GEMIN7,2.2757053,0.8519686,0.02375630182699178,0.6120773617213449
6562,control,PTAR1,2.275412,0.85599893,0.023830949812334964,0.6129475719367327
6563,control,AP3M1,2.275084,0.8222156,0.023835745659268586,0.6129475719367327
6564,control,ZNRD1ASP,2.274958,2.2664435,0.024094581385250148,0.616157266221536
6565,control,AR,2.2739584,1.6219128,0.024117476261117668,0.616157266221536
6566,control,TIA1,2.2722752,0.67740047,0.02401880447779143,0.6159910892051851
6567,control,IPO5,2.2700071,0.73070604,0.024105996726503636,0.616157266221536
6568,control,FBXW2,2.269764,0.84486586,0.02418829080423263,0.6174943573758914
6569,control,ECHDC1,2.268611,0.68195075,0.024208329417318333,0.6175341558309365
6570,control,CUEDC1,2.268287,0.7969429,0.024238347808584405,0.6178282751483334
6571,control,BET1,2.2673442,1.1617451,0.024408452321339816,0.6205644775972888
6572,control,CMTR2,2.2673411,1.716688,0.02452184249504759,0.6213341264728002
6573,control,C22orf39,2.2666104,0.93326914,0.024429769736321216,0.6205644775972888
6574,control,GSAP,2.26529,1.3079982,0.02452266485183979,0.6213341264728002
6575,control,ADCK1,2.2644002,1.8166102,0.024777915145511527,0.6230471188855338
6576,control,TRIO,2.264324,1.20711,0.024622170754364188,0.622540204043527
6577,control,AGER,2.260822,1.0397596,0.024818057396590643,0.6230991916017051
6578,control,CPPED1,2.2602606,0.74094296,0.02475639425310038,0.6230471188855338
6579,control,LINC02132,2.2597063,1.0513272,0.024885625078454942,0.6238581644761657
6580,control,PCMT1,2.2591012,0.77680707,0.02479081744047174,0.6230471188855338
6581,control,CCNI,2.2587454,0.31397343,0.024683135742095925,0.6229881775631567
6582,control,SARS,2.258002,0.83935356,0.024934902060351326,0.6246249041609897
6583,control,CYB561A3,2.2565968,0.36715475,0.024775304510729512,0.6230471188855338
6584,control,CDH23,2.2561939,0.8015605,0.025029248392731126,0.626518646846364
6585,control,VPS54,2.2525365,1.0955799,0.025376152424571176,0.6328320041581307
6586,control,ANKRD26,2.2516217,1.2601931,0.025441235134947504,0.6335095041017442
6587,control,POLM,2.2513802,1.4397744,0.025523809257701525,0.6341480549922764
6588,control,TMEM101,2.2495599,1.4216976,0.025606270510472207,0.6352522209713806
6589,control,NUDT5,2.2492464,0.63156265,0.025439022839290244,0.6335095041017442
6590,control,MRPS31,2.2484477,1.1075535,0.025631353736806382,0.63540278028402
6591,control,POGK,2.2482245,0.8534609,0.025557464899128565,0.6345124847950812
6592,control,TNKS2,2.2481432,0.6366212,0.025463767721560348,0.6335984556600016
6593,control,REPIN1,2.2466466,0.47183374,0.025498462618248452,0.633989676572923
6594,control,AL133371.2,2.2455475,2.88329,0.02604616416247182,0.6400217289013591
6595,control,NIPSNAP3A,2.2447753,0.9102551,0.025835315557912835,0.6386316421450954
6596,control,CERS2,2.2445276,0.6193882,0.025729855863570125,0.6368996988095724
6597,control,NCR2,2.243572,4.5931315,0.026334790058326812,0.6425916795016398
6598,control,PSMD14,2.2431324,0.8345656,0.025876848660061874,0.6386316421450954
6599,control,SSR1,2.2429285,0.43593222,0.02572676398967167,0.6368996988095724
6600,control,SMNDC1,2.2411501,0.88703275,0.026032367395648348,0.6400217289013591
6601,control,BAIAP2,2.2408805,1.3879796,0.026155521728096102,0.641683464913417
6602,control,ATP5J2,2.240668,0.43283004,0.025895378852278907,0.6386316421450954
6603,control,SVIP,2.240569,0.623181,0.025956479587242485,0.6396664294741019
6604,control,CEP68,2.2386084,0.8290098,0.02618014644679249,0.641683464913417
6605,control,SFT2D1,2.2383506,0.4704293,0.026017915829308354,0.6400217289013591
6606,control,CEP63,2.2383044,0.88257855,0.026226573088198448,0.6419988085858137
6607,control,ST3GAL6,2.2369523,1.3633499,0.026364764759035354,0.6425916795016398
6608,control,NT5DC1,2.236745,0.8845247,0.02629579546566242,0.6425916795016398
6609,control,AC099336.2,2.2367213,2.1869555,0.026573775183192677,0.6430831763967679
6610,control,CCM2,2.235774,1.1992494,0.026420345983400997,0.6425916795016398
6611,control,MCM8,2.234746,2.592953,0.026749727016334504,0.6430831763967679
6612,control,CD63,2.2318113,0.51019686,0.026443432716814985,0.6425916795016398
6613,control,CD46,2.231168,0.6428119,0.026573033490630026,0.6430831763967679
6614,control,CEP19,2.2303503,2.4296727,0.02710694532724382,0.6464320138665309
6615,control,CTSC,2.2297206,0.41003907,0.026679395589128622,0.6430831763967679
6616,control,NXPE3,2.2296643,0.80857444,0.02676610458802275,0.6430831763967679
6617,control,CREBZF,2.22962,0.9031277,0.02681673626675911,0.6437750544729088
6618,control,TMEM70,2.2289383,0.7380262,0.026768671585357878,0.6430831763967679
6619,control,FUCA1,2.227285,1.2860537,0.027030227234789216,0.6461152385586204
6620,control,NFRKB,2.2239666,1.8312601,0.027463637690604822,0.6494051950866854
6621,control,KPNA4,2.2234426,0.79209065,0.027140201557732377,0.6464320138665309
6622,control,GNPTAB,2.2227025,0.7452476,0.02721595958797396,0.6468532870208576
6623,control,SDAD1,2.2217605,0.7344508,0.02727897951646464,0.6474301551858657
6624,control,ITM2B,2.2205613,0.42363122,0.027254896613991404,0.6473183227787852
6625,control,VAMP8,2.219858,0.31428236,0.02719388848595532,0.6467887341887323
6626,control,OSGEPL1,2.2196846,2.261225,0.027709076230610172,0.6520804228157043
6627,control,RPL35A,2.21659,0.21339545,0.027400034065572496,0.6491000743722856
6628,control,AC104581.1,2.2156377,2.8297286,0.028054422004970343,0.6560634218095835
6629,control,CGGBP1,2.214861,0.67644733,0.027765233501128042,0.652482987276509
6630,control,AC005082.1,2.2140718,1.8069655,0.028055020790791956,0.6560634218095835
6631,control,RPL19,2.2140381,0.22040735,0.027498229974194568,0.6494051950866854
6632,control,GPATCH2L,2.213969,0.81710297,0.02784738024833887,0.6532159324712561
6633,control,DECR1,2.2138588,0.6152243,0.027759387208154594,0.652482987276509
6634,control,COPG1,2.210196,0.56383836,0.0280236058258343,0.6560634218095835
6635,control,RAD18,2.2076983,1.2610949,0.028447212164229577,0.660024800265005
6636,control,GPD1L,2.2075884,1.1945182,0.02840449318482764,0.6596198393032559
6637,control,ARFGAP2,2.2056909,1.2795296,0.028553233602197116,0.6603206970827827
6638,control,UBE2I,2.204376,0.512886,0.028385201153656836,0.6596198393032559
6639,control,HADHA,2.2038183,0.49332568,0.028461433916326186,0.660024800265005
6640,control,OSBPL11,2.203703,0.8121492,0.02857939651520556,0.6604686675993251
6641,control,FKBP3,2.2035139,0.63206017,0.028509650433338377,0.6603206970827827
6642,control,SSFA2,2.2017543,0.90892446,0.02878586318846131,0.6624911778022119
6643,control,HLA-DQA1,2.2017133,0.4451312,0.02853983576040959,0.6603206970827827
6644,control,ARHGAP17,2.2015343,0.5039894,0.028638398830860223,0.661082598336657
6645,control,MON1B,2.2006786,0.9612966,0.02882707227325289,0.6625270111109297
6646,control,HMGN3,2.199981,0.5008303,0.028683862174144953,0.6615104363515542
6647,control,CCT5,2.198194,0.70638645,0.02891552879076522,0.6629070203899518
6648,control,ARPP21,2.19588,1.7666595,0.029288848196303858,0.6659694268542825
6649,control,TMEM99,2.1910372,3.7798939,0.029937301051256443,0.6711655520755047
6650,control,SHTN1,2.190039,0.60459936,0.02948952579016304,0.667930242943049
6651,control,HDAC6,2.1899846,0.9945131,0.029669457199822103,0.6680369139703166
6652,control,BTLA,2.1889074,1.0416454,0.029706522253939327,0.6680369139703166
6653,control,MT-CYB,2.187339,0.14263372,0.029450916557253074,0.667930242943049
6654,control,SLC38A1,2.1869962,0.42120776,0.029612683847637097,0.6680369139703166
6655,control,KLHL33,2.1836524,1.4949299,0.030214206289795785,0.6740107687490693
6656,control,RPS13,2.1836514,0.17069316,0.029671994571824484,0.6680369139703166
6657,control,MRPL20,2.1833227,0.630612,0.02994607050736384,0.6711655520755047
6658,control,UBAP2L,2.182333,0.74356705,0.03007568925115578,0.6736188389449549
6659,control,LILRB2,2.182033,0.76868,0.03015371040780016,0.6740107687490693
6660,control,EXD2,2.1816316,1.5095174,0.03033125679031078,0.676170519120624
6661,control,RNU4ATAC,2.1779542,1.6779543,0.030667535105229314,0.6814285757779258
6662,control,CROCC,2.1768978,0.97270286,0.030669077953436888,0.6814285757779258
6663,control,ZNF271P,2.176794,0.95341444,0.030537020982819494,0.679427022209117
6664,control,ZNF671,2.1748278,1.4298586,0.030839318326190936,0.6833935679750149
6665,control,WASHC3,2.1748116,0.969831,0.030775289296056982,0.6828803734437824
6666,control,EEF1A1P6,2.1721318,1.8199291,0.031126709295146375,0.6856699040974993
6667,control,RBM5,2.1715634,0.7071002,0.030960652561043068,0.6847906416294713
6668,control,TIAM2,2.1706374,1.5839192,0.031236000037013295,0.6876241193918796
6669,control,ZNF559,2.1700249,2.7792678,0.031499647804566,0.6902766782664146
6670,control,TMEM214,2.1697626,0.82724595,0.03107912024954726,0.6856699040974993
6671,control,SPG7,2.1689343,1.0435914,0.031279625059825955,0.688131159067942
6672,control,M6PR,2.1677294,0.47819054,0.031101601777005324,0.6856699040974993
6673,control,TMEM242,2.1666744,0.9646935,0.031363166272826766,0.6892828129468713
6674,control,DNAJC19,2.1664212,0.81778973,0.0313732279526047,0.6892828129468713
6675,control,KIF13B,2.1644797,0.957693,0.03156519193374011,0.6907753888996682
6676,control,AMFR,2.1640584,0.88507366,0.031551680675330575,0.6907753888996682
6677,control,FOXRED2,2.163404,1.0242342,0.03169386832590625,0.6917792278555253
6678,control,LINC01881,2.162727,1.7199874,0.03180201283563948,0.6927343461805129
6679,control,AGO2,2.160998,1.0330311,0.03185345385096049,0.6927343461805129
6680,control,ZDHHC16,2.1601381,2.302883,0.03217691198137462,0.6950575703713476
6681,control,AC127070.1,2.1579792,1.6044528,0.03217273289075081,0.6950575703713476
6682,control,KLHL5,2.1577196,1.09037,0.03206222991143297,0.6950575703713476
6683,control,PRR11,2.15703,1.9110215,0.03236560567056307,0.6959854856455637
6684,control,TDRD1,2.1568563,2.5716424,0.03249014546269768,0.6977655468682316
6685,control,EIF4EBP2,2.1550562,0.64243114,0.03210180767700653,0.6950575703713476
6686,control,RPS4XP22,2.1543455,1.5806204,0.03243024005990148,0.696926901660275
6687,control,ARID1A,2.1535983,0.49823457,0.032197657447851274,0.6950575703713476
6688,control,KDM1A,2.1535747,0.7678669,0.03233458578769098,0.6959854856455637
6689,control,MUM1,2.15266,1.4454378,0.03260211551776233,0.6983749322160665
6690,control,METTL21A,2.150334,0.908068,0.03257221649644002,0.69818201325307
6691,control,BLZF1,2.149376,1.6431963,0.0329144717073026,0.7032627244520019
6692,control,AC008021.1,2.1482525,3.2303379,0.03323069563890604,0.7073767934204536
6693,control,PJA1,2.1481495,2.3711329,0.03312049581269924,0.706309896983389
6694,control,UST,2.1449187,1.1321725,0.03306403024725131,0.7057757645360605
6695,control,ADNP,2.1423779,0.77272964,0.03321891377553067,0.7073767934204536
6696,control,AZI2,2.1417027,0.8270387,0.03337898978299798,0.7086567354373846
6697,control,PRELID3B,2.140986,0.82705295,0.0333357163034523,0.7081879413302387
6698,control,PIK3R5,2.1401274,0.5589863,0.03331590164696802,0.7081879413302387
6699,control,WNT10A,2.1396997,1.0466667,0.033553305196606875,0.7110024094832035
6700,control,PGLYRP1,2.1384215,3.680395,0.03408978012942937,0.7142182962916246
6701,control,GTF2A1,2.1382458,0.8904267,0.03360296025022185,0.7111527059415222
6702,control,RAB3GAP2,2.1380303,0.89546037,0.033664177198071986,0.7116549058635452
6703,control,SLC36A4,2.1365721,0.9569373,0.03374175332079971,0.7122856416431864
6704,control,VKORC1L1,2.1364365,0.9452564,0.0338323751845882,0.7123985390947598
6705,control,ENTPD4,2.1363015,0.6869696,0.03371009016897145,0.712067056369481
6706,control,ATPAF1,2.1361778,1.4982022,0.034027876278280335,0.7142182962916246
6707,control,ATP5J,2.1358566,0.47905466,0.03366928228656866,0.7116549058635452
6708,control,NFYC,2.135446,0.7686713,0.03379790292019892,0.7123985390947598
6709,control,GPR146,2.1341088,2.539669,0.034328736535941845,0.7180993756761693
6710,control,SLC30A5,2.1338222,0.7983362,0.03399013153849513,0.7142182962916246
6711,control,CYB5B,2.1337748,0.5730291,0.03382959763048601,0.7123985390947598
6712,control,ELOVL1,2.1333134,0.94903207,0.03402369500550399,0.7142182962916246
